SiO2 Na2O Al2O3 B2O3 CaO MgO K2O Li2O PbO BaO ZnO
0.5 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
0.4 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
0.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
85.39 14.61 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
76.56 23.44 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
69.01 13.0 0.0 0.0 5.13 12.85 0.0 0.0 0.0 0.0 0.0
71.29 13.43 0.0 0.0 13.79 1.47 0.0 0.0 0.0 0.0 0.0
72.36 8.01 0.0 19.63 0.0 0.0 0.0 0.0 0.0 0.0 0.0
59.89 10.18 0.0 29.93 0.0 0.0 0.0 0.0 0.0 0.0 0.0
78.64 9.9 0.0 11.46 0.0 0.0 0.0 0.0 0.0 0.0 0.0
67.89 5.06 0.0 27.05 0.0 0.0 0.0 0.0 0.0 0.0 0.0
78.65 7.92 0.0 12.34 1.09 0.0 0.0 0.0 0.0 0.0 0.0
72.19 7.81 0.0 19.34 0.66 0.0 0.0 0.0 0.0 0.0 0.0
70.19 8.0 0.0 19.6 2.21 0.0 0.0 0.0 0.0 0.0 0.0
69.11 8.0 0.0 19.59 3.31 0.0 0.0 0.0 0.0 0.0 0.0
72.41 8.02 0.0 19.19 0.0 0.0 0.0 0.0 0.0 0.0 0.38
71.56 8.04 0.0 19.25 0.0 0.0 0.0 0.0 0.0 0.0 1.15
71.99 8.03 0.0 19.22 0.0 0.0 0.0 0.0 0.0 0.0 0.76
73.25 4.05 0.0 18.06 0.0 0.0 0.0 0.0 0.0 0.0 4.63
77.34 3.54 0.0 12.18 0.0 0.0 0.0 0.0 0.0 0.0 6.94
78.85 7.65 0.0 12.74 0.0 0.0 0.0 0.0 0.0 0.0 0.75
57.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
54.98 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
51.96 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
63.5 0.0 0.0 0.0 30.0 0.0 0.0 0.0 0.0 0.0 0.0
60.0 0.0 0.0 0.0 30.0 0.0 0.0 0.0 0.0 0.0 0.0
56.7 0.0 0.0 0.0 30.0 0.0 0.0 0.0 0.0 0.0 0.0
53.5 0.0 0.0 0.0 30.0 0.0 0.0 0.0 0.0 0.0 0.0
52.5 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
49.5 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
46.5 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
43.5 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
56.99 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
53.0 0.0 0.0 0.0 37.0 0.0 0.0 0.0 0.0 0.0 0.0
56.5 0.0 0.0 0.0 33.5 0.0 0.0 0.0 0.0 0.0 0.0
63.4 0.0 0.0 0.0 26.6 0.0 0.0 0.0 0.0 0.0 0.0
40.5 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
45.5 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
53.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
59.95 0.0 9.04 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
65.86 0.0 19.79 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
46.52 0.0 2.25 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
47.64 0.0 4.71 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
48.79 0.0 7.24 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
61.22 0.0 2.04 0.0 30.61 0.0 0.0 0.0 0.0 0.0 0.0
63.16 0.0 5.26 0.0 31.58 0.0 0.0 0.0 0.0 0.0 0.0
10.0 0.0 0.0 80.0 0.0 0.0 0.0 10.0 0.0 0.0 0.0
30.0 0.0 0.0 60.0 0.0 0.0 0.0 10.0 0.0 0.0 0.0
50.0 0.0 0.0 40.0 0.0 0.0 0.0 10.0 0.0 0.0 0.0
70.0 0.0 0.0 20.0 0.0 0.0 0.0 10.0 0.0 0.0 0.0
80.0 0.0 0.0 10.0 0.0 0.0 0.0 10.0 0.0 0.0 0.0
59.05 0.0 0.0 0.0 0.0 0.0 1.41 7.42 0.0 31.82 0.0
54.52 11.9 0.0 0.0 0.0 0.0 0.0 0.0 0.0 33.1 0.0
51.51 0.0 0.0 0.0 0.0 0.0 12.51 0.0 0.0 35.25 0.0
46.74 2.87 0.0 0.0 0.0 0.0 5.67 11.93 0.0 32.56 0.0
47.45 0.0 0.0 0.0 0.0 0.0 0.0 17.62 0.0 34.34 0.0
32.88 0.0 7.97 26.21 0.0 0.0 0.0 1.16 0.0 22.74 0.0
32.36 5.23 3.18 21.71 0.0 0.0 0.0 0.0 0.0 28.18 0.0
42.29 0.0 0.0 6.76 6.71 7.0 2.99 3.14 0.0 15.34 2.31
42.88 0.0 0.93 4.1 0.0 0.0 5.06 9.58 0.0 17.43 14.07
41.09 1.59 0.0 12.76 17.61 0.0 1.05 0.0 0.0 19.32 0.0
70.6 12.4 0.6 0.0 10.5 5.9 0.0 0.0 0.0 0.0 0.0
93.87 0.0 6.13 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
52.89 4.73 0.57 3.37 0.0 4.36 0.0 17.66 0.0 0.0 15.42
52.68 4.72 0.0 4.21 0.0 4.36 0.0 17.66 0.0 0.0 15.12
61.9 23.81 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
96.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
60.9 0.0 9.4 4.6 11.4 11.1 0.0 0.0 0.0 2.6 0.0
97.4 0.0 0.0 2.59 0.0 0.0 0.0 0.0 0.0 0.0 0.0
79.73 2.98 14.15 0.0 0.0 0.0 0.0 3.14 0.0 0.0 0.0
79.88 3.95 12.1 0.0 0.0 0.0 0.0 4.07 0.0 0.0 0.0
79.8 5.0 10.16 0.0 0.0 0.0 0.0 5.04 0.0 0.0 0.0
79.81 5.86 8.12 0.0 0.0 0.0 0.0 6.21 0.0 0.0 0.0
79.81 6.93 6.21 0.0 0.0 0.0 0.0 7.05 0.0 0.0 0.0
79.71 7.97 4.23 0.0 0.0 0.0 0.0 8.09 0.0 0.0 0.0
66.49 0.0 23.54 0.0 0.0 0.0 0.0 9.97 0.0 0.0 0.0
66.46 0.0 8.43 0.0 0.0 0.0 0.0 25.11 0.0 0.0 0.0
66.37 0.0 10.16 0.0 0.0 0.0 0.0 23.47 0.0 0.0 0.0
66.55 0.0 11.9 0.0 0.0 0.0 0.0 21.55 0.0 0.0 0.0
66.58 0.0 20.04 0.0 0.0 0.0 0.0 13.38 0.0 0.0 0.0
66.53 0.0 16.87 0.0 0.0 0.0 0.0 16.6 0.0 0.0 0.0
38.81 6.1 5.56 0.0 40.46 4.69 2.0 0.0 0.0 0.0 0.0
39.63 2.02 5.53 3.59 40.23 4.66 1.99 0.0 0.0 0.0 0.0
48.05 0.0 6.92 0.0 34.33 4.77 2.72 0.0 0.0 0.0 0.0
44.85 0.0 15.1 0.0 40.05 0.0 0.0 0.0 0.0 0.0 0.0
41.83 0.0 6.16 0.0 42.58 4.67 2.0 0.0 0.0 0.0 0.0
34.27 0.0 4.89 0.0 53.42 3.09 1.98 0.0 0.0 0.0 0.0
52.0 0.0 0.0 0.0 32.0 16.0 0.0 0.0 0.0 0.0 0.0
52.0 0.0 4.0 0.0 29.33 14.67 0.0 0.0 0.0 0.0 0.0
52.0 0.0 8.0 0.0 26.67 13.33 0.0 0.0 0.0 0.0 0.0
52.0 0.0 11.0 0.0 24.67 12.33 0.0 0.0 0.0 0.0 0.0
52.0 0.0 12.0 0.0 24.0 12.0 0.0 0.0 0.0 0.0 0.0
52.0 0.0 14.0 0.0 22.67 11.33 0.0 0.0 0.0 0.0 0.0
52.0 0.0 16.0 0.0 21.33 10.67 0.0 0.0 0.0 0.0 0.0
52.0 0.0 18.0 0.0 20.0 10.0 0.0 0.0 0.0 0.0 0.0
52.0 0.0 19.2 0.0 19.2 9.6 0.0 0.0 0.0 0.0 0.0
52.0 0.0 20.0 0.0 18.67 9.33 0.0 0.0 0.0 0.0 0.0
52.0 0.0 21.0 0.0 18.0 9.0 0.0 0.0 0.0 0.0 0.0
52.0 0.0 22.0 0.0 17.33 8.67 0.0 0.0 0.0 0.0 0.0
52.0 0.0 24.0 0.0 16.0 8.0 0.0 0.0 0.0 0.0 0.0
52.95 0.0 4.71 0.0 21.17 21.17 0.0 0.0 0.0 0.0 0.0
52.94 0.0 8.0 0.0 19.53 19.53 0.0 0.0 0.0 0.0 0.0
52.94 0.0 11.76 0.0 17.65 17.65 0.0 0.0 0.0 0.0 0.0
52.94 0.0 13.64 0.0 16.71 16.71 0.0 0.0 0.0 0.0 0.0
52.94 0.0 14.58 0.0 16.24 16.24 0.0 0.0 0.0 0.0 0.0
52.94 0.0 15.69 0.0 15.69 15.68 0.0 0.0 0.0 0.0 0.0
52.94 0.0 16.94 0.0 15.06 15.06 0.0 0.0 0.0 0.0 0.0
52.94 0.0 18.82 0.0 14.12 14.12 0.0 0.0 0.0 0.0 0.0
52.94 0.0 21.18 0.0 12.94 12.94 0.0 0.0 0.0 0.0 0.0
52.93 0.0 23.53 0.0 11.77 11.77 0.0 0.0 0.0 0.0 0.0
52.94 0.0 25.41 0.0 10.83 10.82 0.0 0.0 0.0 0.0 0.0
52.94 0.0 27.29 0.0 9.89 9.88 0.0 0.0 0.0 0.0 0.0
52.94 0.0 29.18 0.0 8.94 8.94 0.0 0.0 0.0 0.0 0.0
53.86 0.0 0.0 0.0 15.38 30.76 0.0 0.0 0.0 0.0 0.0
53.86 0.0 2.0 0.0 14.71 29.43 0.0 0.0 0.0 0.0 0.0
53.86 0.0 3.7 0.0 14.15 28.29 0.0 0.0 0.0 0.0 0.0
53.85 0.0 5.5 0.0 13.55 27.1 0.0 0.0 0.0 0.0 0.0
53.87 0.0 8.0 0.0 12.71 25.42 0.0 0.0 0.0 0.0 0.0
53.85 0.0 10.0 0.0 12.05 24.1 0.0 0.0 0.0 0.0 0.0
53.85 0.0 11.54 0.0 11.54 23.07 0.0 0.0 0.0 0.0 0.0
53.86 0.0 13.0 0.0 11.05 22.09 0.0 0.0 0.0 0.0 0.0
53.86 0.0 16.0 0.0 10.05 20.09 0.0 0.0 0.0 0.0 0.0
53.85 0.0 19.0 0.0 9.05 18.1 0.0 0.0 0.0 0.0 0.0
53.86 0.0 23.07 0.0 7.69 15.38 0.0 0.0 0.0 0.0 0.0
64.15 9.45 11.95 3.67 0.0 0.0 0.04 10.73 0.0 0.0 0.0
33.4 0.0 3.3 0.0 30.0 0.0 0.0 0.0 0.0 0.0 0.0
34.8 0.0 7.8 0.0 31.3 0.0 0.0 0.0 0.0 0.0 0.0
36.4 0.0 12.7 0.0 32.7 0.0 0.0 0.0 0.0 0.0 0.0
38.1 0.0 18.1 0.0 34.3 0.0 0.0 0.0 0.0 0.0 0.0
39.0 0.0 21.0 0.0 35.1 0.0 0.0 0.0 0.0 0.0 0.0
75.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 20.0 0.0 0.0
75.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 15.0 0.0 0.0
70.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 25.0 0.0 0.0
70.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 20.0 0.0 0.0
70.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 15.0 0.0 0.0
60.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 25.0 0.0 0.0
75.0 0.0 0.0 0.0 0.0 0.0 15.0 0.0 8.7 0.0 0.0
75.0 0.0 0.0 0.0 0.0 0.0 10.0 0.0 13.1 0.0 0.0
75.0 0.0 0.0 0.0 0.0 0.0 5.0 0.0 17.5 0.0 0.0
70.0 0.0 0.0 0.0 0.0 0.0 5.0 0.0 21.9 0.0 0.0
70.0 0.0 0.0 0.0 0.0 0.0 10.0 0.0 17.5 0.0 0.0
70.0 0.0 0.0 0.0 0.0 0.0 15.0 0.0 13.1 0.0 0.0
73.0 0.0 0.0 0.0 0.0 0.0 7.0 0.0 13.4 0.0 0.0
73.0 0.0 0.0 0.0 0.0 0.0 7.0 0.0 15.0 0.0 0.0
73.0 0.0 0.0 0.0 0.0 0.0 7.0 0.0 17.5 0.0 0.0
73.0 0.0 0.0 0.0 0.0 0.0 7.0 0.0 18.0 0.0 0.0
73.0 0.0 0.0 0.0 0.0 0.0 7.0 0.0 18.4 0.0 0.0
73.0 0.0 0.0 0.0 0.0 0.0 7.0 0.0 18.7 0.0 0.0
73.0 0.0 0.0 0.0 0.0 0.0 7.0 0.0 20.0 0.0 0.0
85.0 3.5 4.5 7.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
80.0 5.0 6.0 9.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
70.0 7.0 9.0 14.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
60.0 9.0 12.0 19.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
50.0 12.0 15.0 23.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
40.0 14.0 18.0 28.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
30.0 16.0 21.0 33.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
20.0 19.0 24.0 37.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
71.33 15.65 0.0 0.0 13.01 0.0 0.0 0.0 0.0 0.0 0.0
43.1 0.0 12.17 0.0 44.72 0.0 0.0 0.0 0.0 0.0 0.0
77.7 7.19 0.0 0.0 0.0 0.0 6.28 0.0 8.61 0.0 0.0
77.7 7.2 1.04 0.0 0.0 0.0 6.27 0.0 7.59 0.0 0.0
77.71 7.19 2.18 0.0 0.0 0.0 6.3 0.0 6.41 0.0 0.0
77.74 7.15 4.41 0.0 0.0 0.0 6.3 0.0 4.19 0.0 0.0
77.69 7.22 6.62 0.0 0.0 0.0 6.28 0.0 2.0 0.0 0.0
76.56 7.25 0.98 0.0 0.0 0.0 6.34 0.0 8.65 0.0 0.0
75.44 7.27 2.21 0.0 0.0 0.0 6.27 0.0 8.6 0.0 0.0
73.32 7.23 4.4 0.0 0.0 0.0 6.26 0.0 8.6 0.0 0.0
71.1 7.21 6.64 0.0 0.0 0.0 6.26 0.0 8.6 0.0 0.0
50.87 11.47 2.78 14.29 2.53 0.0 1.51 7.12 0.0 0.48 1.74
54.55 27.27 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
91.84 8.16 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
88.49 11.51 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
85.43 14.57 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
82.79 17.21 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
80.42 19.58 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
77.84 22.16 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
75.23 24.77 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
74.19 25.81 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
73.41 26.59 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
70.91 29.09 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
67.79 32.21 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
65.05 34.95 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
61.45 38.55 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
56.18 43.82 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
51.92 48.08 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
95.14 4.86 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
86.5 13.5 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
85.53 14.47 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
80.83 19.17 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
75.76 24.24 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
73.29 26.71 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
71.44 28.56 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
68.24 31.76 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
66.83 33.17 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
65.45 34.55 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
65.21 34.79 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
62.22 37.78 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
61.08 38.92 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
56.44 43.56 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
51.57 48.43 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
48.71 51.29 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
73.62 0.0 0.0 0.0 0.0 0.0 0.0 26.38 0.0 0.0 0.0
70.75 0.0 0.0 0.0 0.0 0.0 0.0 29.25 0.0 0.0 0.0
69.22 0.0 0.0 0.0 0.0 0.0 0.0 30.78 0.0 0.0 0.0
68.33 0.0 0.0 0.0 0.0 0.0 0.0 31.67 0.0 0.0 0.0
63.54 0.0 0.0 0.0 0.0 0.0 0.0 36.46 0.0 0.0 0.0
62.23 0.0 0.0 0.0 0.0 0.0 0.0 37.77 0.0 0.0 0.0
58.43 0.0 0.0 0.0 0.0 0.0 0.0 41.57 0.0 0.0 0.0
86.49 13.51 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
83.16 16.84 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
75.86 24.14 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
74.51 25.49 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
73.61 26.39 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
72.94 27.06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
71.73 28.27 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
69.76 30.24 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
69.47 30.53 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
68.77 31.23 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
68.03 31.97 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
67.9 32.1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
67.75 32.25 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
67.26 32.74 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
67.21 32.79 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
66.85 33.15 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
66.41 33.59 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
65.41 34.59 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
64.71 35.29 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
64.31 35.69 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
63.85 36.15 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
63.5 36.5 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
63.3 36.7 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
61.9 38.1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
60.43 39.57 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
59.79 40.21 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
59.72 40.28 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
52.39 47.61 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
88.44 0.0 0.0 0.0 0.0 0.0 11.56 0.0 0.0 0.0 0.0
88.35 0.0 0.0 0.0 0.0 0.0 11.65 0.0 0.0 0.0 0.0
86.99 0.0 0.0 0.0 0.0 0.0 13.01 0.0 0.0 0.0 0.0
86.98 0.0 0.0 0.0 0.0 0.0 13.02 0.0 0.0 0.0 0.0
86.68 0.0 0.0 0.0 0.0 0.0 13.32 0.0 0.0 0.0 0.0
86.26 0.0 0.0 0.0 0.0 0.0 13.74 0.0 0.0 0.0 0.0
85.56 0.0 0.0 0.0 0.0 0.0 14.44 0.0 0.0 0.0 0.0
85.31 0.0 0.0 0.0 0.0 0.0 14.69 0.0 0.0 0.0 0.0
84.7 0.0 0.0 0.0 0.0 0.0 15.3 0.0 0.0 0.0 0.0
84.56 0.0 0.0 0.0 0.0 0.0 15.44 0.0 0.0 0.0 0.0
83.86 0.0 0.0 0.0 0.0 0.0 16.14 0.0 0.0 0.0 0.0
83.73 0.0 0.0 0.0 0.0 0.0 16.27 0.0 0.0 0.0 0.0
83.67 0.0 0.0 0.0 0.0 0.0 16.33 0.0 0.0 0.0 0.0
83.58 0.0 0.0 0.0 0.0 0.0 16.42 0.0 0.0 0.0 0.0
83.49 0.0 0.0 0.0 0.0 0.0 16.51 0.0 0.0 0.0 0.0
83.05 0.0 0.0 0.0 0.0 0.0 16.95 0.0 0.0 0.0 0.0
82.84 0.0 0.0 0.0 0.0 0.0 17.16 0.0 0.0 0.0 0.0
82.71 0.0 0.0 0.0 0.0 0.0 17.29 0.0 0.0 0.0 0.0
82.38 0.0 0.0 0.0 0.0 0.0 17.62 0.0 0.0 0.0 0.0
81.98 0.0 0.0 0.0 0.0 0.0 18.02 0.0 0.0 0.0 0.0
81.81 0.0 0.0 0.0 0.0 0.0 18.19 0.0 0.0 0.0 0.0
81.43 0.0 0.0 0.0 0.0 0.0 18.57 0.0 0.0 0.0 0.0
81.4 0.0 0.0 0.0 0.0 0.0 18.6 0.0 0.0 0.0 0.0
81.26 0.0 0.0 0.0 0.0 0.0 18.74 0.0 0.0 0.0 0.0
81.11 0.0 0.0 0.0 0.0 0.0 18.89 0.0 0.0 0.0 0.0
81.03 0.0 0.0 0.0 0.0 0.0 18.97 0.0 0.0 0.0 0.0
81.02 0.0 0.0 0.0 0.0 0.0 18.98 0.0 0.0 0.0 0.0
80.91 0.0 0.0 0.0 0.0 0.0 19.09 0.0 0.0 0.0 0.0
80.71 0.0 0.0 0.0 0.0 0.0 19.29 0.0 0.0 0.0 0.0
80.6 0.0 0.0 0.0 0.0 0.0 19.4 0.0 0.0 0.0 0.0
80.51 0.0 0.0 0.0 0.0 0.0 19.49 0.0 0.0 0.0 0.0
80.48 0.0 0.0 0.0 0.0 0.0 19.52 0.0 0.0 0.0 0.0
80.39 0.0 0.0 0.0 0.0 0.0 19.61 0.0 0.0 0.0 0.0
80.36 0.0 0.0 0.0 0.0 0.0 19.64 0.0 0.0 0.0 0.0
80.33 0.0 0.0 0.0 0.0 0.0 19.67 0.0 0.0 0.0 0.0
79.87 0.0 0.0 0.0 0.0 0.0 20.13 0.0 0.0 0.0 0.0
79.86 0.0 0.0 0.0 0.0 0.0 20.14 0.0 0.0 0.0 0.0
79.85 0.0 0.0 0.0 0.0 0.0 20.15 0.0 0.0 0.0 0.0
79.69 0.0 0.0 0.0 0.0 0.0 20.31 0.0 0.0 0.0 0.0
79.61 0.0 0.0 0.0 0.0 0.0 20.39 0.0 0.0 0.0 0.0
79.27 0.0 0.0 0.0 0.0 0.0 20.73 0.0 0.0 0.0 0.0
79.04 0.0 0.0 0.0 0.0 0.0 20.96 0.0 0.0 0.0 0.0
78.81 0.0 0.0 0.0 0.0 0.0 21.19 0.0 0.0 0.0 0.0
78.62 0.0 0.0 0.0 0.0 0.0 21.38 0.0 0.0 0.0 0.0
78.35 0.0 0.0 0.0 0.0 0.0 21.65 0.0 0.0 0.0 0.0
78.13 0.0 0.0 0.0 0.0 0.0 21.87 0.0 0.0 0.0 0.0
77.98 0.0 0.0 0.0 0.0 0.0 22.02 0.0 0.0 0.0 0.0
77.86 0.0 0.0 0.0 0.0 0.0 22.14 0.0 0.0 0.0 0.0
77.61 0.0 0.0 0.0 0.0 0.0 22.39 0.0 0.0 0.0 0.0
77.62 0.0 0.0 0.0 0.0 0.0 22.38 0.0 0.0 0.0 0.0
76.99 0.0 0.0 0.0 0.0 0.0 23.01 0.0 0.0 0.0 0.0
76.29 0.0 0.0 0.0 0.0 0.0 23.71 0.0 0.0 0.0 0.0
76.11 0.0 0.0 0.0 0.0 0.0 23.89 0.0 0.0 0.0 0.0
75.2 0.0 0.0 0.0 0.0 0.0 24.8 0.0 0.0 0.0 0.0
74.5 0.0 0.0 0.0 0.0 0.0 25.5 0.0 0.0 0.0 0.0
73.53 0.0 0.0 0.0 0.0 0.0 26.47 0.0 0.0 0.0 0.0
72.69 0.0 0.0 0.0 0.0 0.0 27.31 0.0 0.0 0.0 0.0
71.81 0.0 0.0 0.0 0.0 0.0 28.19 0.0 0.0 0.0 0.0
70.93 0.0 0.0 0.0 0.0 0.0 29.07 0.0 0.0 0.0 0.0
70.87 0.0 0.0 0.0 0.0 0.0 29.13 0.0 0.0 0.0 0.0
70.68 0.0 0.0 0.0 0.0 0.0 29.32 0.0 0.0 0.0 0.0
85.5 0.0 0.0 0.0 0.0 0.0 0.0 14.5 0.0 0.0 0.0
76.2 0.0 0.0 0.0 0.0 0.0 0.0 23.8 0.0 0.0 0.0
68.5 0.0 0.0 0.0 0.0 0.0 0.0 31.5 0.0 0.0 0.0
67.8 0.0 0.0 0.0 0.0 0.0 0.0 32.2 0.0 0.0 0.0
66.2 0.0 0.0 0.0 0.0 0.0 0.0 33.8 0.0 0.0 0.0
61.4 0.0 0.0 0.0 0.0 0.0 0.0 38.6 0.0 0.0 0.0
85.3 14.7 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
76.6 23.4 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
75.1 24.9 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
65.3 34.7 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
65.1 34.9 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
63.1 36.9 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
61.4 38.6 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
60.2 39.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
86.5 0.0 0.0 0.0 0.0 0.0 13.5 0.0 0.0 0.0 0.0
84.5 0.0 0.0 0.0 0.0 0.0 15.5 0.0 0.0 0.0 0.0
84.3 0.0 0.0 0.0 0.0 0.0 15.7 0.0 0.0 0.0 0.0
76.6 0.0 0.0 0.0 0.0 0.0 23.4 0.0 0.0 0.0 0.0
68.6 0.0 0.0 0.0 0.0 0.0 31.4 0.0 0.0 0.0 0.0
67.6 0.0 0.0 0.0 0.0 0.0 32.4 0.0 0.0 0.0 0.0
